comment,label
이 시대의 진정한 멘토...라고나 할까. 오십이 넘은 분이지만 이분의 어머니나 아버지도 궁금하더라. 어쩜 아들을 이렇게 참하게(?)키웠을까. 우아하고 철학적인 말투와 배려있는 태도. 너무 반했다!!!!,0
슈가맨 나왔을 때도 느꼈지만 그 뒤로도 인터뷰보면 말을 정말 품위있게 잘함. 말 속에 인격이 담겨있음을 나이가 들수록 더 공감한다. 우리 모두 고운말 예쁜말 합시다.,0
맞아요 나에게도 망할 권리가 있다 진짜 멋진말 ㅠ 울컥했네요잘 모르는 가수였는데 하도 신드롬 신드롬이라길래  봤는데 보면서 진짜 저 분은 슈가맨맞다 싶었어요,0
"괜히 jtbc가 다큐까지 찍는게 아닌것같음. 입담도 좋고, 자기 스타일, 철학도 뚜렷하고,   매력이 넘치시네요",0
이분이 얘기하는걸 듣고있거나 영상을 보고 있으면  무언가 긍정적인 기운이 느껴지고 마음의 위로가 됩니다. 정말  연예인이 가지는 선한영향력이라는게 이런거구나 하는 생각이 들어요.힘든일이 있었지만 힘든일만 있었던건 아니라는....그동안 쌓아오신 삶의 내공으로 앞으로 아름답고 멋있게 아티스트의 삶을 살아가시며 행복하시길 응원 할께요~!,0
반백살이 넘은 어른인데도언어 표현력이 섬세하고 디테일하고따뜻하기까지 하다.천성이 착하고 순하고 감성깡패인듯. 책을 쓸 생각이라던데출판되면 꼭 사보고 싶다.,0
그에게 없는것=꼰대력 정말 1도 없다,0
말을 어쩜 이렇게 생각있게 할까 싶다..... 생각이 반듯하고 그 생각에서 나오는 말들이 참 예쁘고 긍정적인 사람..... 미국 이민시절의 아픔을 너무나 잘 이겨낸듯.,0
어쩜  반백살에  얼굴이랑 말투도이뻐 마음도 이뻐  ㅠㅠ,0
말만 들어도 힐링이 된다,0
1991년 활동할 때 나는 엄청 욕하며 채널 돌렸었고(남자가 머리 기르고 귀걸이하고 춤춰서)  내 친구는 아예 그런 가수가 있는 줄도 몰랐었다고 한다. 근데 유튜브에서 옛날 음악 듣다가 관심이 갔고 슈가맨에서 20대의 자신에게 하는 말에 위로를 받는 것으로 팬이 되었다. 연예인 걱정하고 잘 되기를 바라는 것도 이 분이 처음이다. 흥하시오~~~,0
말하는게 참 이쁜사람,0
선한 영향력을 본받아 최선을 다해 순간순간을 작살내며 살아야겠습니다 ^^   항상 응원합니다!!,0
꽃길만 걸어요~~^^,0
덕분에 요즘 너무 행복합니다~~~~~,0
응원합니다 앞으로는 꽃길만 걸으셔요 같은 50대로서 응원할께요,0
진심 입덕방송ㅠㅠ,0
눈물나요...미쳤나봐요 저~~ㅠ,0
그때의 아픔이 지금의 사랑으로 치유되었으면 좋겠어요. 힘내시고 고맙습니다,0
완전 반했다!!! 사람이 말을 너무 이쁘게한다!!,0
앞으로도 계속 팬이랑 같이해요 너무 좋아요^^,0
가수님 춤추는 모습이 제눈에는  마이클 젝슨이 돌아온것  같습니다????,0
응원해요!!,0
"본받을게 너무 많아요. 뭐든 시작이 두려운데, 준일님 덕에 다시 시작할 용기가 생깁니다~감사합니다.^^",0
자주 TV에서 뵈었으면 좋겠어요 어제 넘 아쉬웠어요 인성도 넘 좋으시고 모든게 완벽 하십니다^^,0
그분은 내생애 선물이십니다~,0
볼매~~^^,0
본방을 못봐서 너무 아쉬웠지만 바로 따끈한 재방 보았어요ㅜㅜ 보는 내내 초집중 감동이었습니다. 담주 너무기대되요~~~~,0
방송에서 자주  볼수있기를 멀리서 응원합니다.,0
이제라도 우리 곁에 오셔서 너무 감사해요~,0
응원합니다 힘내세요 ~~,0
다시 만나서 반가워요~,0
늘 응원합니다~~♥,0
자주봅시다,0
방송잘봤어요~~,0
앞으로 행복한 일들만 가득하시길 바래요~응원합니다,0
진심으로 하시는일 다 잘되시길 바랍니다  최고에요~^^,0
감동받았어요~다음주도 기대합니다사랑합니다♥,0
화이팅,0
오늘슈가맨에 나오는건가요?그럼 완전대박~~~슈가맨때문에 인생이 달라지셨네 ㅎㅎㅎ정말 잘돼서 가족들과 행복해지길 바래봅니다~,0
아이들 재우고 본방사수 했네요 ^^  행복한날만 계속되길...,0
끊없는 실패에도 굽히지 않는 도전과 인품을 존경합니다.앞으로는  꽃길만 걸으시길~~~,0
정말 이 분 말씅 듣고 있음 힐링되는 기분이 들어요. 어쩜 이렇게 한마디 한마디가 고운지. 이래서 입덕하나 봅니다.  앞으로 쭉 잘되셨음 좋겠어요,0
시든꽃이라니... 멋진 말이네요. 잘 되시길 바래요~,0
그팬이 누군지 궁금하네요..준일님 마음을 움직였다는게..감사하네요..,0
사람 너무 좋아~,0
오래오래 오빠님 옆에 있고싶어요.. 응원합니다 사랑합니다??,0
방송보니 담백하게 전해오는 말들에 진정성이 느껴져서 좋았습니다~앞으로 행복한 나날 보내길 바랍니다~♡,0
우왕. 명언집이네,0
설날이 기다려지다니.. ㅎㅎㅎ,0
준일님을 볼 수 있어서 너무 행복합니다.,0
그냥 좋음!,0
말 한마디 한마디가 아름답다. 슈가맨이 맞네.,0
형님 말씀이 참 예술입니다~,0
오빠는  나의  가수이면서   나의  인생  롤모델이예요^^  건강하게   우리팬들이랑   끝까지   함께해요^^  정말정말   사랑해요??,0
천상 연옌이네요..응원합니다.ㅎ,0
무조건 잘되고..사기꾼들 들러붙지 않기를.,0
가나다라마바사 사랑하고 존경한단 뜻입니다♡^^♡,0
계속 빠져듭니다~,0
10분다큐인줄ㅠㅠ담주  어캐기다려ㅠㅠ,0
너무 멋진  아티스트입니다 선한마음까지 응원합니다 ♡,0
어제 반했어여 인성 갑♡,0
많은걸 감사해 하시는 모습에 내가 더 감사해요. 어떤 멋진 댓글 처럼 우리와 친구처럼 오래 오래 같이 가요.,0
TV 안보던 제가 양준일 님 보려고 대기하고 봤어요사랑합니다 양준일 님♡♡,0
진솔하고 꾸밈 없는 방송 좋았어여 앞으로는 꽃길만 갈으세여,0
인간적인 모습 볼수 있어서 좋았어요. 방송에 많이 나오셨으면 좋겠어요. 매일매일 봤으면 좋겠어요 ??,0
역쉬  어휘력이 고급지시네요 ㅎㅎ ♡♡♡♡,0
영원히 응원합니다~~,0
그냥 너무 좋은 사람 ..,0
항상 변화하지않은 마음 가지고 멋진활동하시기 바랍니다,0
팬이예요. 역시 사람일은 모르고 다 시기가 있다는게 느껴져요!!,0
다음주    목욜까지 얼캐 기다리지,0
사랑합니다>♡♡,0
말씀을 진솔하게 참 잘하셔요 앞으로는 좋은일만 있기를 바랍니다,0
50에 인생 처음 덕질♡♡♡,0
50대 남자가 사랑스러울수 있다는 사실이 놀라워 ㅎ 찾아보게됨,0
50대 남자한테서 이렇게 청순미를 느껴본 적은 처음인데요 매력적인 분이네요,0
50대에도  더 매력있고 기품있고 아름다운 이유 최고의  인성♡ 가수님 맘을 움직인 소중한 팬심  너무 감사♡  꼭 세계로 뻗어가세요♡~,0
2부도 기대해요~??,0
2부도 본방사수♥양준일♥응원해요,0
"가수는 늙지 않습니다 ,, 아름다운 노래를 부른 가수의 얼굴도 그 노래도 그 노래가 가진 의미도 세월의 흐름속에 깊어지는 것입니다 ..어린시절 라디오에서 흘러나오던 수많은 노래들 ,,다 그립습니다 .",0
가수님 춤추는 모습이 제눈에는  마이클 젝슨이 돌아온것  같습니다????,0
가슴 따뜻한 스토리의 방송였어요 ^^ 보기만 해도 훈훈해지고 힐링 치유되는 느낌 오빤 팬들에게 그런 존재랍니다^^,0
가슴이 벅차오르네 좋은 감정을 표현할 방법이 없다 걍~~~ 다 좋다,0
간만에 좋은 기사와 좋은 댓글보니 기분이 좋네요 선한 영향력으로 오랫동안 사랑받으시길 바랍니다~,0
감사해요.  TV에서  볼수있어서~,0
감수성 장난 아니시네요|~~ 역시~~~ 말도 이쁘게 하시고~~~,0
감히 대한민국을 감싸고 싶단 말씀에  울컥했습니다 그많은 상처가 눈녹듯 사라진듯합니다 ~  이제라도 뵐수있어 너무 영광입니다 돌아와주셔서 너무 감사합니다~사랑합니다♡♡♡♡♡♡♡♡♡♡,0
같은방송을100번을 봐도 질리지않을것같고 행동 말 생각 태도 모든것이 나를 온통 흔들어놓는다차분하고 덤덤하게 자신의 얘기를 해나가는 그를 보니가식이나 포장이 없다  사람의 마음을 눈빛하나로움직이게하는 엄청난 힘을 가진사람자~~감히 당신께서  대한민국을  감싸주십시요~~이젠 당신의 대한민국입니다,0
갠적으로 진짜 멋진듯말하는 한마디한마디가 참 속이깊다는게 느껴짐,0
건강 또 건강~~급할필요없어요~~~오래오래 건강히 함께 또 같이~~~그래야 팬들은 행복합니다~~~???,0
건강이 챙기세요  일보다 건강이 우선이예요 아프지 않으셔야 우리가 더 오래보고 들을수있으니까요 어제 방송 잘봤습니다. 꼼꼼함. 섬세함 정말 대단하세요. 나이가 50대라고 믿어지지 않을 만큼 정말 놀라웠어요 행복하셨으면 좋겠어요 정말 토크쇼 콘서트 해주셨으면 정말 좋겠어요 ㅋㅋ복 많이 받으세요~~~^^,0
겉과 속이 다른 연옌이 아니죠!진정한 아티스트 양준일님♡,0
겉모습뿐만아니라 내면의 모습까지 아름다운 사람!꽃길만걸으소서. 사랑합니다.♡,0
겉은부드럽고 속은강건하신 진짜 멋진분♡ 준일님 같은 분을 알게되고 사랑할수있음에 감사합니다,0
결국 어디에 있었든 상처와 편견을 안고 살았어야 했는데  무너지거나 자신을 잃지 않고  꿋꿋하게 견디신 모습에 자존감이란  얼마나 중요한 것인지 다시한번 깨달았습니다. 꼭 더 행복하고 멋진활동 하시리라 믿어요. 그럴 권리 있으시니까요^^,0
겸손과 진실성 있는 자세! 섬세한 춤사위! 감동입니다~~ 책 나오면 사서 볼게요??????????대박나세요~,0
겸손한 스타...참 마음에 와 닿습니다. 응원합니다,0
겸손한게 너무 좋다,0
고구마랑 계란만 드시고 많은 스케쥴 어케 버티시나요 좀 든든하게 드셨으면요,0
고스란히 얼굴에  말투에  인성이 묻어나는 사람  건강챙겨가며  인기몰이 하시길,0
공감능력 뛰어나고 자신의 실패를 두려워하지 않고 남탓도 원망도 내려놓는 연습을 매일 매일 한 이 사람 젊은날 음악과 춤에 열정으로 최선을 다했고  절대로 꺼지지않도록 이제다시 그 열정에 사랑의 불씨를 일으켜준 팬들과 방송국! 그 마음에 답해준 양준일님을 요즘같은 연예계 세태에 비추어보면 더욱 좋아하지 않을 수 없는 관록의 아티스트인 것입니다. 최고의 숨겨진 보석이 이제 빛을 발하는 시간인거죠 쭉~~~^^ 화이팅!!!,0
공부 못해서 usc  (스필버그 동문)공부 좀 한다는   하버드?,0
공부는 몰라도 음악적으로는 천재죠,0
공부를 못했다니요... 고교 상위 8% 모범생이었든데. 그거슬~ 실찔적으로~   자랑이라 말하지 않는 인성일뿐.,0
공장에서 찍어낸듯한 느낌을 주는 요즘 아이돌보다는 개성이 뚜렷하고 진짜 아티스트의 마인드를 가진 양준일씨가 진정한 연예인 이네요.화이팅 입니다.,0
공부 못하셨는데 명문대 나오심겸손하세요ㅎ,0
공중파 지상파 광고 마니 마니 프로그램 마니마니 나와주세요 ~♡,0
관리 하시는거 멋지지만 그래도 맛있는거 많이 드시면서 활동 하셨으면 좋겠어요 ㅠㅠ 슈가맨 나왔을때 보다 너무 마르시고 피곤해 보이셔서 좀 걱정 ㅠㅠ,0
기대이상 너무너무 좋았습니다!,0
긍정적이고 열정적인 분 말씀하나하나가 울림이 깊어요..!!,0
기사가 고급지네요~~ ?? 양준일님 영원히 응원합니다.,0
기사도 좋지만 댓글들 훈훈이 넘 또 감동이네요ㅠㅠ,0
기사를 읽고있는데 가슴 뭉클해지는 이 기분 뭐지 ...,0
기사를 찰떡같이 쓰셨네요^^,0
기사만 봐도 흐뭇한 미소가 지어지내요.인성이 예쁜사람~~^^,0
기사만읽는데도 가슴이먹먹해지네....  이젠  한국에서 행복해지길바랍니다,0
기자님 제목 센스 좋구나 ????,0
깊이가 느껴지는 진정한 슈가맨! 날마다 인터넷을 유튜브를 찾게 만드는 내겐 진정한 연예인~~ ~~!,0
꼭 행복하세요 저도 행복해지려구요,0
꾸며서 나오는 멋이 아니라 이 양반 자체가 멋남. 멋이 기본 패시브로 장착된 느낌이다,0
끌릴수 밖에 없는 사람인듯 가수를 떠나 말을 예쁘게 해서 좋아요 자기관리를 잘 하는 듯 해요,0
나 참!기사 읽고 댓글 보는데  눈물 나는거이건 뭐로 설명해야되나?,0
나는 잘 몰랐던 사람이고 관심도 없었는데오늘 방송보며  참 대단한 사람이다 느끼며 저 자신에게도 많이 너그러워지며 감동 받았습니다.매너 있고 여러면으로 참 괜찮은 분 같아서 앞으로 응원할것 같아요!!,0
"나도 님처럼 이쁜 50대,60대.....쭉 되길 소망해요",0
나도 망할 권리가 있다....머리를 탁 치는 말씀이었어요.무서워서 포기하고 좌절하는 일들이 많은데 새로운 도전이 두렵지않네요.이래서 안좋아할수가 없어요.,0
나도 망할 권리가 있다~왜 눈물이 나지? ㅠㅠ,0
나도 망할 권리가 있지 않나. 진짜 책 써서 글로 남겨라. 무슨 명언집 제조기 같다.,0
나도 이런인성 갖고싶다..사람이 명품이다,0
나도 인간으로 태어나서 망할 권리는 있는 것이잖아요. 진짜 어른이 나타났다. 이런 깨달음은 어떻게 생겨나는 건가.,0
나도 형 처럼 착하게살고 베풀고 살고 희망을 꿈꾸며 40대지만 도전과 역경을 이겨낸다..꿈과 도전은 살아가는 이유~~ 용기줘서 고마워요 ♥♥♥♥,0
나에게도 망할 권리..이 분 참 명언제조기시네 ㅠㅠ,0
나에게도 망할권리가 있다라는 말이 가장 크게 남았네요. . 실패가 두려워 시도조차안했던게 얼마나 많았나..말을하면할수록  생각과 울림을 많이 주시네요,0
나의 슈거맨!자꾸 빠져든다~,0
나이 한살  더 먹었는데 왜 이리 행복할까? 했는데 준일 생각  으ㅡ흠 ~~~♡♡,0
나이 헛먹고 하는 말이나 행동도 유치하고 저질인 사람이 천지인 연예계에 보석같은 분이다 진짜.. 인품과 말과 행동의 성숙함이 보고 배울 어른이란걸 보여준다,0
나이는 이렇게 먹어야지 하는 생각이 들었음,0
나이들수록 겸손하고 말 한마디를해도 진실된말을 할줄아는 사람이 좋더라구요.. 이런사람들은 존경심이 저절로 생김,0
나이먹어도 기회가 오네 희망을 잃지 않으려 하는데  저런기회는 없을듯ㅜ 잘되슈 물들어올때 힘껏 젓어,0
난리날만하네 진짜,0
남가주대 나와서 공부못햇대 ㅋㅋㅋ 기준이 어디이심?,0
남자도 아름다울 수 있다는 걸 처음 느껴보네요...,0
남자지만 아름답다는 말이 어색하지 않는 남자! 회사 직원 모두가 같이 좋아해서 덕질하는게 재밌는 사람! 응원합니다!,0
내 마음의 산타♡사랑합니다,0
내 삶을 돌아보게하는 사람~~~언제나  응원합니다,0
내가 시든 꽃인데 자꾸 물을 줘서 살아나고 있다 이말이 와...,0
내가왜 이걸안보고 미스터트롯을본거지?ㅠ담주는 본방사수!!ㅜㅜ,0
내면과 외면이 모두 아름다운 완벽한 사람 !!! 당신을 응원합니다!!!,0
내면은 단단하고 외면은 부드러운 준일님~넘멋져요~^^,0
내면이 아름다운 사람,0
내생애에 마지맙입덕.,0
나이에  맞지않게  넘 해맑음~~  순수한  내면이 그대로 보여짐~~~항상 웃는모습  넘  좋아요~~!   살좀   찌시고     보약두좀 드시구~~  항상  응원합니당!~~~~~,0
난 요즘 이분이 참 좋다.,0
난 준일 오빠가 너무나 좋다왜냐하면 꼭 우리네인생 같아 .. 롤러 코스터 ..그리고 나 대신 꿈이이루어지는것 같은 간접 경험이참 좋아 ..  요즘 준일오빠 가 우리네인생의 희망이고 목표야~그래서 감사해,0
내인생에 한마디한마디 가슴에 와닿게 말하는 사람은 정말이지 없엇던거같아요~^^,0
너무 감동적이었슴.머리를 얻어맞는듯한 감동..그래 우린 하고싶은걸 하며 살 권리가 있어,0
너무 겸손하신거같아요. 심지어 키가 178.9인데 178이라고 하시는 분...,0
너무 마르셔서 맘이 아파요건강도 챙겨가면서 활동하시길바래요,0
너무 멋있게 익어가는 당신을 존경합니다. 양준일 화이팅!!!,0
너무 멋지다!!모든면이~~~^^,0
너무 멋지시네요.,0
너무 멋지잖아요 너무 멋있잖아요 엉엉엉엉엉엉엉엉마지막 판타자이 팬분과 대화한 내용 말씀해주실때 몇번을 보면서도 너무 울컥하고 눈물이 나요 사실 난 개인적으로 만나고 싶은데 어떡하면 삶이 변화되기만을 바래줄 수 있는지..그분에 그마음이 진정 전해져서 눈물이 나더라고요ㅜ 그후 판타자이 가입했어요 그리곤 얘기거리 볼거리가 정말 많더라고요 애초 찐팬님들에 실제얘기들부터..읽는데 얼마나 부럽고 부럽던지ㅜ 저는 현재 서른일곱..그당시 너무 어렸더라도 티비로 준일님을 못봤던게 한이 될 정도네요 일주일에 한번씩 팬 몇분들과 만남도 가지셨다는데ㅜ,0
너무 멋진 분!!!,0
너무 아름다우신분 ㅠㅠ 근데 어제 그옷고른방...그방에 그옷들은 아닌거같아요 ㅠ 너무안타까웠어요 좋은기획사만나시고 의상협찬도 좋은곳에서받으시고  남은인생 꽃길만걸으시길바래요,0
너무 아름다워서 눈물나요... ???,0
너무 예쁘고 투명하게 아름다운 준일님~행복하세요.,0
너무 잘봤습니다 항상 응원합니다,0
너무 좋습니다,0
너무 좋음 ㅜㅜ여러분들이 나만큼 행복했으면 좋겠어요...멋진말,0
너무 짧아요  ~~ 시작하고  조금  있다  끝나네감질나요,0
너무 풍부한감성의 리더이런분이 진정한 대스타입니다어떤거하나 놓치기 싫네요희망의아이콘친근하고 따뜻하고 강하고 부드럽고 섹시한 리더입니다♡♡♡,0
너무나 멋지고 아름다웠던 20대.... 날개가 꺾였던 30.40대....이제 새로운 날개를 달고 훨훨 날게되실거예요.존재감이 너무 뚜렷하고 훌륭하십니다.이런 분들은 잘 될 수 밖에 없거든요,0
너무너무 좋다~♡,0
너무좋았 습니다^^,0
넘 멋있으시구 정말 잘되셨음 좋겠습니다  맘속에 있는 꿈 모두 다 더마니 이루시길 기원할께요~~~,0
넘 멋짐,0
노래나춤도 멋지지만 인터뷰가 참좋은 아티스트예요.  내 부족함도 받아들이게되고   용기내어 도전하게도하고....요즘 나 스스로에게 좀 관대해졌음 ㅋㅋㅋㅋ,0
노래하는 시인이자 철학자..♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡,0
노래한곡도빠짐없이다♡내주시길바랍니다♡노래다너무좋아요♡퀸노래들으면서♡기다리는중♡음질좋게부탁드립니다?J에게노래부를때?머리스타일이소품?이었다는말에또꽈당??????너무멋지신것아닙니까??????다음주기대중ㆍ길게좀해주길,0
눈치없는월화수ㅜㅜ 어서목욜이ㅜㅜ♡♡♡,0
뉴 힐링 아이콘,0
늘 함께해요오빠,0
늘~~응원할게요 ~~♡,0
늦엇다 생각마시고ㆍ기회다 생각마시고이제라도 하고싶은 노래 맘껏 하시길 ㆍ. ㆍ,0
다른거 다 떠나서 삶에 쫓겨 식당에서 서빙하는 50살 아저씨를 갑자기 무대에 세웠는데 자런필이 나온다는건 대단한거 아님???,0
다섯살 아들 너무 귀엽겠다~가족분들과 행복하세요^^♡,0
높이 날아 오르시길 바래요..,0
누가 망했어요 ㅠㅠ 존재자체가 힐링,0
다음주 2부 기다려지네요 항상 응원할게요,0
다음주 기대합니다  너무 빨리끝나서 아쉬워요♥,0
다음주 목요일은 또 언제 오나요??숨도 못 쉬고 봤던 방송이네요~♡,0
다음주 목욜 기대합니다,0
다음주가 너무 기다려집니다사랑합니다,0
다음주가 더 기대됩니다 응원합니다 양준일님♡♡,0
다시 와주셔서 감사해요 덕분에 너무 행복하게 보내고 있습니다 ~~,0
다큐까지 보니 출구없는 매력에서  빙글빙글하고 있어요. 다음주 2부도 얼른보고싶어요,0
"다큐보나까 외모나 춤은 거들뿐, 인품이나 매너가 완전 젠틀맨이네요. 진짜 선한 영향력을 뿜어내는 분.",0
단순 호기심이 었던게 지켜주고 싶고 좋아하는 마음으로 바뀌게 만들고 그마음이 또 기대고 싶고 본받고 싶고 존경하는 마음으로 바뀌게 만드는 찐 찐 멋진 분이신거 같아요 사랑합니다 존경합니다~♡,0
닮고 싶은 사람~♡팬이라 자랑스럽고 든든합니다.,0
담주까지 언제 기다리나...,0
담주도 기다릴께요.,0
담주도 본방사수????,0
당신 같은 사람이 오뚜기처럼 일어나서 우리에게도 희망을 주세요.,0
당신도 응원합니다~양준일님 보며 함께 행복해져요 우리^^,0
당신은 날 모르겠지만  당신은이미 내게 베스트프렌드예요 사랑합니다,0
당신을 어제도사랑하고 오늘도 사랑하고 내일은 더 사랑하렵니다~♥,0
당신이 우리의 희망입니다~^^♡♡♡,0
"더 상처 받지말았으면 좋겠다... 참 좋아했었지, 멋지게 나이드셨네. 삶을 대하는 깊이가 존경스럽다, 지금같이 시끄럽고 정신없는 음악들 사이에 양준일씨 음악이 더욱 선명히들리네요...,,",0
덕분에 행복합니다. 참 고맙습니다.,0
돈 좀 일단!많이 버세요!! 화이팅! 당신은 그래도 됩니다!,0
돈을 떠나서 배운남자를 만나야 하는 이유...,0
돌아와 주셔서 감사합니다♡ 항상 응원합니다♡,0
동감합니다~돈좀 많이버세요~팬들을 맘껏 이용하세요~그럴가치가 있는분이세요~우선 돈버는데 전념하시구요~그후에 팬들과 좋은일도 하면서 행복하셨음 좋겠어요~♥,0
동시대를 살아가는 같은 사람으로써진솔한 이야기를 듣고 응원하게 되어집니다.,0
따뜻하고 아름다운 사람... 아름다운 남자...,0
따뜻함이 널리퍼지네요~~~ 사람참좋네요 기사도 훈훈함가득이고 본방시청하며 나의얼굴을 잠시보았는데  입가미소첨서부터~~~쭉 환영하고 응원합니다,0
똑똑하고 환경탓 남탓 하지않고 착실하게 묵묵히 살아서 지금의 기적이 있는것 같다.역시 진짜 천재는 시대를 앞서간다...패션 음악 스타일 진짜 멋있고 말 한마디 한마디 따뜻하고 이분은 정말 돈 많이 벌었으면 좋겠다..,0
라디오 하시면  매일 들을듯...♥,0
마음을 움직이는 한 마디 한 마디에 계속 계속 보게 되고 듣게 되는 분입니다~오래오래 함께 해요~,0
마음이 너무 이쁘세요~^^,0
마음이 따뜻한 사람응원합니다~,0
만약 양준일이 학교영어 선생님이면 학생들 난리날것같음 인기폭발,0
말 표현하는게 시 같음ㅋㅋ시든꽃에 물을준다 멋있당^-^,0
말 한마디 한 마디에 당신의 인성이 묻어나네요. 정말 보기드물게 그 나잇대 다른 분들에 비해 너무너무 순수한 분같아요. 이용당하지 않고 꾸준히 팬들의 사랑받으시길,0
말 한마디 한마디 참 이쁘게 하신다 ~.~,0
말 한마디 한마디가  힐링이 됩니다. 자극적인 것들 가득한 이 세상에서 부드러운 말한마디로 내 마음 속의  감정들을 다독여주는지....  말 한마디로도 좋은 인성이 드러나는 양준일님을 오래오래 볼 수 있었우면 좋겠습니다.,0
말 한마디 한마디가 깊은 울림을 주시네요,0
말 한마디 한마디가 명언이네.배워서라기보단 좋은 인성을 타고난듯. 부럽다.,0
말 한마디 한마디가 진짜 주옥같음. 울림이 있음ㅠㅠ,0
말 한마디 한마디에 좋은 인성이 느껴지네요♡ 마음이 아름다운 사람♡ 늘 응원합니다,0
말도 너무 잘 하심,0
말도 어찌나 이쁘게 하시는지..안반할수가 없어요,0
말도 조리 있게 잘 하더라 책 나오면 대박조짐이 보입니다축하 합니다,0
말도잘해..얼굴도이뻐.진짜52살맞는건가요??..50대남자가 어쩜저케상큼할수가있냐.ㅠㅋ,0
말씀도 잘하시고 타고난 연예인이세요  방송 잘 보고 있어요. 응원합니다,0
말씀도 정말 이쁜 말씀만 하십니다 정말 좋은 말씀 감동입니다담주 슈가맨 기대됩니다사랑받을 자격 충분하십니다응원합니다 가족모두 꽃길만 걸으세요,0
말씀도 참 잘하시네^^,0
말씀을 굉장히잘하시더라구요.그리고 패션감각이 진짜 뛰어나신듯..이런부분 잘살리셔서 패션쪽으로 나가셔도 성공하실것같아요진짜로.,0
말씀을 조리있게 잘하셔서 저도 위로 받고는 해요~,0
말에서 진정성이 느껴지네요 팬아니었지만 이미 팬심가득입니다응원해요~^^,0
말은 그 사람의 많은 것을 반영해 주네요  감추려고 해도 결국 다 드러나게 되죠. 어제 방송을 보고 다시 한번 준일 님의 겸손과 사랑에 무한한 감동을 느꼈습니다. 사랑합니다♡,0
말을 너무 이뿌게 하신다 표현이 꽃 같은 분♡,0
말을 너무 잘하심 ㅎㅎ 응원합니다,0
말을 넘 잘 한다. 표현력이 인성으로 나온다,0
말을 어쩜 이렇게 예쁘게하지?,0
말을 예쁘게 하고 겸손함과 올바른 인성까지 ~~~응원합니다 ♥,0
말을 정말 조곤조곤 큰소리 내지않고 잘 하시네요 참 성품이 고운 분이듯해요!!,0
말을 진짜 곱게 잘하더라 자기만의 패션감각이 있고 삶의 철학이 있어서 진짜 멋진 사람이더라 앞으로 더 높게 비상 하기를~,0
말을 참 이쁘게 잘 하는거 같다,0
말을 참 이쁘게 하네...,0
말을 참 이쁘게 하시네요.^^망할 권리가 있다는 말에 다시 한번 생각하게 됩니다.흥하세요.,0
말을 참 이쁘게 한다 뭔가 깊이가 있는 사람같다,0
말을 참 잘하는듯잘배운티가 남,0
말하는것만봐도 참 바른사람이란게 느껴짐,0
말한마디 한마디 모두    감동스럽네요,0
말한마디 한마디가 내공이 깊음,0
말한마디 한마디가 명언이다^^,0
말한마디한마디가다주옥같다~~,0
말한미디 한마디 정말감동을줘요 인품 좋고 책 많이 읽는것 같고 확고한 철학도있고 집안어려울때 부모님 도와 옷장사 효자였어요 꽃길제대로 걸으세요 ~~~,0
말할때 그사람이 어떤사람인지 알수있다!    바른사람,0
말할때 본인의 생각을 차근차근 잘 전달하여 오히려 말을 너무 잘하는것보다  더 격있게 보임 ㅡ본인 스스로가 무엇을 잘 하고 사람들이 어떻게 행동하는걸 좋아할지에 대해 너무나 잘 알고 있고 진짜 똑똑한 분이 맞지만 순수한 마음에 그걸 이용하려는 사기꾼들이 꼬이니 매사 조심해야 할듯 ㅡ요즘 양준일을 보며 모처럼 삶의 희망이 됨,0
맘단단히잡수세요~똥파리사기꾼들한테 당하지마시구요~이나라 피도눈물도없는나라입니다~단물빠지면 버리려할꺼에요~그동안돈많이버세요~응원할께요~,0
매력덩어리  보진못했지만 재방꼭챙겨볼께요~~,0
매력부자시더라구요,0
매력이 넘친다. 그냥 이사람이 좋다.,0
매력이 있는 사람이다. 슈가맨을 통해서 알게 되는데 나도 모르게 머리속에 자주 그 노래 생각나다  ㅋㅋ ㅋ 이 사람이  마력이  있다,0
매력터진다,0
멋진 준일님 언제나 응원 합니다~??,0
멋진남자,0
멋진분,0
멋진사람♡,0
멋있어요~응원합니다,0
멋지고 진정성이 느껴지는 진실된 사람이에요~^^,0
모든게 다 멋지신 분^^,0
모든게 완벽해  이제 잘먹고 건강만하자 ~~,0
모든이들에게  힘을 주시는 분~,0
무대 설때의 포스와 자신감...멋있다,0
무엇 히나에 꽂혀서 이렇게 희망적이고 활력이 난다는것은 행운이고 기적이다 삶의무료함 인생무상 삶의회의 에서 그는 우리에게 나를 계발할 계기를 주었다 네이비자켓에 오렌지머플러를 두르고 나가고 싶어졌다 오늘에 만족하고 내일을 설레게하며 그리고 최고로좋은건 낭만 이라는 단어를 접하게되었다 그대 때문에!,0
무조건 꽃길만 가쟈이~♡,0
무한 매력의 사람 !! 도대체 빠져나오기가 힘들다 출구가 없다더니 ㅎㅎ팬미팅에서 느꼈어요 팬들을 향한 진심어린 감사와 사랑을~  앞으로 더더 응원하겠습니다,0
무한감동이였어요~^^우리 준일님 꽃길만 걸어요~,0
뭉클했어요. 살면서 도전하기 두려운 일들도 많았는데 용기가 나네요 준일님의 삶에서의 자세가 어떤지 짐작할수 있을거 같네요. 힘이 납니다,0
